id,price
21407,289950.4535009642
21408,890427.6866422761
21409,484335.0040322365
21410,636660.7658450273
21411,372075.85497144074
21412,438765.1318955663
21413,692337.9787792432
21414,328978.15949974704
21415,600952.6772606217
21416,442619.906130876
21417,496275.42254109186
21418,404279.69797072274
21419,451245.85203964246
21420,815462.6129268747
21421,504981.38637263444
21422,455686.2576924061
21423,445656.18487617775
21424,432340.96726058144
21425,2096980.3312052588
21426,775820.1568314895
21427,1311833.7217021754
21428,1195370.388527001
21429,317070.40570757777
21430,363466.14230018127
21431,281340.1564119001
21432,530420.8393303127
21433,441233.0673133756
21434,361014.2191773268
21435,412888.8386860097
21436,1819988.1289372873
21437,683164.8964389601
21438,552779.0305556
21439,632347.3326838145
21440,826043.1062743213
21441,273082.6355868054
21442,1590490.9357770414
21443,393179.63707607734
21444,431342.1382202113
21445,405812.76830481744
21446,375881.9933039746
21447,809985.2536681656
21448,294401.6744045845
21449,331845.0974969766
21450,438730.5001477192
21451,339101.707217093
21452,826195.1293554694
21453,861137.4040053067
21454,283671.63207962114
21455,424594.92317916156
21456,751131.5263419327
21457,489762.611948228
21458,557533.089239407
21459,398515.95935596206
21460,344511.41332461446
21461,737189.7524152203
21462,371419.939833114
21463,443064.98827758635
21464,911389.8057422772
21465,318756.2455143135
21466,331911.14499383484
21467,420842.238474911
21468,533737.7538988363
21469,1336940.1180140565
21470,472351.8258535792
21471,582760.8379989708
21472,393337.4921115182
21473,496772.7652584094
21474,1569734.1922379446
21475,2233829.1023577154
21476,376834.7854534594
21477,1953221.0053982502
21478,507001.6013700001
21479,1275071.302795123
21480,1283026.9717660963
21481,542646.9075229019
21482,600648.3178464054
21483,293814.68314750824
21484,520495.9321972838
21485,240580.42063672407
21486,568856.9872885946
21487,597416.7008130214
21488,673844.1723349959
21489,396027.94843921
21490,339872.5841505101
21491,2745179.7177905682
21492,608619.8757915032
21493,360675.333132739
21494,427074.183461811
21495,513409.1234508475
21496,546335.46547232
21497,510562.4763765501
21498,246056.2141885792
21499,412649.9145558242
21500,453228.1241001897
21501,338079.2286392163
21502,425294.2366217778
